state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,action_0,action_1,action_2,action_3,action_4,action_5,action_6,reward
0.5727953,0.43312413,-0.091989905,0.1541792,0.103661254,0.026322875,0.02568265,0.025333017,0.3,1.0251219e-11,0.019892242,1.0,9.882826e-13,0.0,0.003067289,-0.0004306026,0.0025453377,-0.01618587,0.044739056,0.019175211,-0.00087221403,0.025333017,0.3,1.0251219e-11,0.019892242,1.0,9.882826e-13,0.38771185,-1.0686703,-1.0415826,1.9830807,-3.8435905,6.808718,-2.5679364,-238.19455
0.5727398,0.43312407,-0.09196551,0.15401722,0.10413261,0.026330857,0.02570561,0.025356788,0.3,1.1027828e-11,0.019892242,1.0,3.2944047e-13,0.0,-0.00554868,-6.5938e-06,0.002439397,-0.016196791,0.047135256,0.00079792365,0.002295801,0.025356788,0.3,1.1027828e-11,0.019892242,1.0,3.2944047e-13,0.3875283,-1.0686438,-1.0416601,1.9829986,-3.8431392,6.8088694,-2.568222,-238.19139
0.5726272,0.43312818,-0.091924414,0.15385905,0.104518324,0.026033806,0.025685852,0.025336169,0.3,1.1338472e-11,0.019892242,1.0,1.3177055e-12,0.0,-0.011258492,0.00041307745,0.0041094357,-0.015818184,0.03857253,-0.029705048,-0.0019756826,0.025336169,0.3,1.1338472e-11,0.019892242,1.0,1.3177055e-12,0.3874761,-1.0686464,-1.0416961,1.98297,-3.842988,6.808923,-2.5683072,-238.19211
0.572464,0.43313423,-0.091894135,0.15375137,0.10488796,0.026545607,0.025660839,0.02531205,0.3,1.2270401e-11,0.019892242,1.0,8.2357493e-13,0.0,-0.016317364,0.0006067434,0.0030275239,-0.010767991,0.03696394,0.051180273,-0.002501341,0.02531205,0.3,1.2270401e-11,0.019892242,1.0,8.2357493e-13,0.3874606,-1.068636,-1.0417013,1.9829745,-3.842986,6.8089447,-2.568325,-238.19379
0.5722188,0.43314767,-0.091864526,0.15366176,0.10539232,0.02563259,0.025687713,0.025336882,0.3,1.2425721e-11,0.019892242,1.0,-3.2939883e-13,0.0,-0.024526913,0.0013413259,0.0029611685,-0.008962016,0.050434824,-0.09130189,0.0026875315,0.025336882,0.3,1.2425721e-11,0.019892242,1.0,-3.2939883e-13,0.3872801,-1.0686159,-1.0417864,1.9828875,-3.8425136,6.8090963,-2.5686173,-238.19043
0.57196856,0.43316197,-0.09175311,0.1533989,0.10559608,0.026702624,0.025708955,0.025356025,0.3,1.22704e-11,0.019892242,1.0,-1.1529519e-12,0.0,-0.025019372,0.0014324856,0.011141788,-0.026285049,0.020375788,0.10700339,0.0021240478,0.025356025,0.3,1.22704e-11,0.019892242,1.0,-1.1529519e-12,0.3873551,-1.068636,-1.041766,1.9829284,-3.8427181,6.809053,-2.5684855,-238.19048
0.57165927,0.43317035,-0.09169055,0.15314122,0.105937734,0.025645973,0.025711631,0.025355268,0.3,1.2736366e-11,0.019892242,1.0,6.58864e-13,0.0,-0.030927831,0.000837396,0.0062564323,-0.025768505,0.03416593,-0.10566502,0.0002677122,0.025355268,0.3,1.2736366e-11,0.019892242,1.0,6.58864e-13,0.387074,-1.0685966,-1.0418873,1.9827919,-3.8419867,6.8092604,-2.5689256,-238.18716
0.5713344,0.43318608,-0.09165111,0.15301034,0.106172875,0.025522433,0.025663434,0.02530859,0.3,1.2425724e-11,0.019892242,1.0,2.1412598e-12,0.0,-0.032481857,0.0015726004,0.0039440393,-0.013087071,0.023514945,-0.0123538645,-0.0048197866,0.02530859,0.3,1.2425724e-11,0.019892242,1.0,2.1412598e-12,0.38718975,-1.0686114,-1.0418407,1.9828522,-3.8422985,6.809194,-2.5687547,-238.19167
0.5709744,0.43320006,-0.09158607,0.15286438,0.10642546,0.025906522,0.025667159,0.025313942,0.3,1.5532152e-11,0.019892242,1.0,4.7766287e-12,0.0,-0.036002602,0.0013980871,0.0065041194,-0.014596071,0.025257537,0.03840851,0.00037239486,0.025313942,0.3,1.5532152e-11,0.019892242,1.0,4.7766287e-12,0.3870659,-1.0685847,-1.0419033,1.9828063,-3.84201,6.809304,-2.568948,-238.19043
0.5705879,0.43322498,-0.09138805,0.15265399,0.10670982,0.0268816,0.025689594,0.025341406,0.3,1.5376832e-11,0.019892242,1.0,2.3059697e-12,0.0,-0.03865412,0.0024934397,0.019802455,-0.02103998,0.028436216,0.097508,0.0022436525,0.025341406,0.3,1.5376832e-11,0.019892242,1.0,2.3059697e-12,0.3869187,-1.0685726,-1.0419705,1.9827347,-3.841627,6.809424,-2.5691767,-238.1872
0.5701568,0.43324238,-0.09135994,0.15257008,0.10722253,0.025323516,0.025694868,0.025343223,0.3,1.5842796e-11,0.019892242,1.0,1.3177056e-12,0.0,-0.04310339,0.001737523,0.0028096442,-0.008389052,0.051270492,-0.15580851,0.0005273136,0.025343223,0.3,1.5842796e-11,0.019892242,1.0,1.3177056e-12,0.38674232,-1.0685627,-1.0420532,1.9826487,-3.841159,6.809567,-2.5694523,-238.18513
0.56973356,0.4332561,-0.09133084,0.15247256,0.107512474,0.02515566,0.025673257,0.025320366,0.3,1.5687476e-11,0.019892242,1.0,9.882851e-13,0.0,-0.042328533,0.0013726694,0.0029110115,-0.009753393,0.028994806,-0.016785342,-0.0021609897,0.025320366,0.3,1.5687476e-11,0.019892242,1.0,9.882851e-13,0.3869068,-1.0685786,-1.0419914,1.9827328,-3.8415997,6.809455,-2.5691943,-238.18869
0.5693046,0.43326938,-0.09129293,0.15236482,0.10772604,0.025401818,0.025689833,0.025337527,0.3,1.5532154e-11,0.019892242,1.0,-6.588211e-13,0.0,-0.042903736,0.0013299256,0.0037905811,-0.010773681,0.02135692,0.02461571,0.0016574865,0.025337527,0.3,1.5532154e-11,0.019892242,1.0,-6.588211e-13,0.3867243,-1.0685487,-1.0420768,1.9826564,-3.8411589,6.809613,-2.5694792,-238.18613
0.5688509,0.43328273,-0.091277875,0.15230232,0.10802987,0.024916537,0.02568833,0.025336353,0.3,1.6464084e-11,0.019892242,1.0,4.9415333e-13,0.0,-0.04536467,0.0013332177,0.0015060545,-0.006250943,0.030383633,-0.048528083,-0.00015036366,0.025336353,0.3,1.6464084e-11,0.019892242,1.0,4.9415333e-13,0.38660842,-1.0685325,-1.0421319,1.9826033,-3.8408606,6.8097115,-2.5696673,-238.18501
0.5684088,0.4332959,-0.09124492,0.15218383,0.10820243,0.024987277,0.025690954,0.025336117,0.3,1.630876e-11,0.019892242,1.0,-1.1529524e-12,0.0,-0.044206858,0.0013181792,0.0032938418,-0.011848338,0.017255215,0.0070738867,0.0002624857,0.025336117,0.3,1.630876e-11,0.019892242,1.0,-1.1529524e-12,0.3866014,-1.0685382,-1.0421445,1.9826039,-3.8408546,6.8097286,-2.5696664,-238.18524
0.5679612,0.4333086,-0.09120233,0.15204644,0.10842853,0.02504018,0.025675595,0.025319753,0.3,1.7551334e-11,0.019892242,1.0,2.2117724e-17,0.0,-0.044763774,0.0012692466,0.004260192,-0.013738023,0.022609975,0.0052902275,-0.0015357916,0.025319753,0.3,1.7551334e-11,0.019892242,1.0,2.2117724e-17,0.38647932,-1.0685146,-1.0421977,1.9825524,-3.8405564,6.809828,-2.56986,-238.18504
0.5675142,0.4333099,-0.09112584,0.15223075,0.108670175,0.025252111,0.025677117,0.025329243,0.3,2.034712e-11,0.019892242,1.0,4.282498e-12,0.0,-0.044697057,0.00013090286,0.007648968,0.018430106,0.024165262,0.021193445,0.00015200744,0.025329243,0.3,2.034712e-11,0.019892242,1.0,4.282498e-12,0.3863924,-1.0685081,-1.0422457,1.9825112,-3.8403277,6.809905,-2.5699964,-238.18362
0.56703234,0.4333223,-0.09111917,0.15220556,0.10911475,0.02389923,0.025706733,0.02535086,0.3,2.0968408e-11,0.019892242,1.0,1.317708e-12,0.0,-0.04818409,0.0012404849,0.0006667188,-0.0025184506,0.04445646,-0.13528836,0.002961656,0.02535086,0.3,2.0968408e-11,0.019892242,1.0,1.317708e-12,0.38624787,-1.0685074,-1.0423318,1.982429,-3.8399177,6.810006,-2.5701952,-238.18034
0.5666005,0.43333507,-0.09110966,0.15207553,0.10923946,0.024201237,0.025684176,0.025329072,0.3,2.0813086e-11,0.019892242,1.0,-2.1412147e-12,0.0,-0.04318261,0.0012746658,0.00095076964,-0.013005137,0.01247126,0.03020064,-0.0022556302,0.025329072,0.3,2.0813086e-11,0.019892242,1.0,-2.1412147e-12,0.38630667,-1.0684965,-1.0422902,1.9824705,-3.8401139,6.8099766,-2.5701225,-238.1828
0.56617635,0.4333489,-0.09108264,0.1519252,0.109347075,0.024648454,0.025661543,0.025309287,0.3,2.034712e-11,0.019892242,1.0,-3.2939764e-13,0.0,-0.042417385,0.0013840324,0.002702265,-0.015032288,0.010761259,0.04472182,-0.0022633164,0.025309287,0.3,2.034712e-11,0.019892242,1.0,-3.2939764e-13,0.3861487,-1.0684688,-1.0423665,1.9824041,-3.8397257,6.810114,-2.5703747,-238.18257
0.56574625,0.43335968,-0.09106748,0.15183671,0.10951699,0.024620762,0.025677359,0.025325067,0.3,2.2987586e-11,0.019892242,1.0,3.458946e-12,0.0,-0.043008335,0.0010793547,0.0015167976,-0.008849032,0.016992174,-0.002769118,0.0015815978,0.025325067,0.3,2.2987586e-11,0.019892242,1.0,3.458946e-12,0.38604805,-1.0684576,-1.0424166,1.982362,-3.8394747,6.810199,-2.5705287,-238.18073
0.56533134,0.43337005,-0.09104644,0.15174305,0.1096537,0.024710774,0.025712863,0.025362026,0.3,2.0036476e-11,0.019892242,1.0,-1.4823722e-12,0.0,-0.04149811,0.0010368364,0.0021041026,-0.009365559,0.013670478,0.009000966,0.0035504256,0.025362026,0.3,2.0036476e-11,0.019892242,1.0,-1.4823722e-12,0.3860109,-1.0684575,-1.0424428,1.9823475,-3.839384,6.810239,-2.5705826,-238.17834
0.5649209,0.4333798,-0.09102043,0.15165421,0.109801784,0.024817718,0.025705792,0.025354993,0.3,2.0036476e-11,0.019892242,1.0,-1.317661e-12,0.0,-0.041032616,0.0009767765,0.0026005984,-0.008883719,0.01480804,0.01069447,-0.00070713134,0.025354993,0.3,2.0036476e-11,0.019892242,1.0,-1.317661e-12,0.3859179,-1.0684431,-1.0424894,1.9823029,-3.8391457,6.810319,-2.5707307,-238.17783
0.564522,0.4333886,-0.09098302,0.15152821,0.109921634,0.025009435,0.02566414,0.025312316,0.3,2.050244e-11,0.019892242,1.0,-1.317659e-12,0.0,-0.039886646,0.0008749622,0.0037404543,-0.01260039,0.01198498,0.019171908,-0.0041651335,0.025312316,0.3,2.050244e-11,0.019892242,1.0,-1.317659e-12,0.38584948,-1.0684373,-1.0425242,1.9822729,-3.8389726,6.8103757,-2.5708337,-238.17969
0.5641325,0.43339616,-0.09095073,0.15142658,0.110068254,0.025054522,0.025670726,0.025318336,0.3,2.034712e-11,0.019892242,1.0,-8.2352647e-13,0.0,-0.038963493,0.0007556899,0.0032300102,-0.010161542,0.0146619,0.004508514,0.00065860106,0.025318336,0.3,2.034712e-11,0.019892242,1.0,-8.2352647e-13,0.3857663,-1.0684276,-1.042567,1.9822367,-3.838763,6.8104496,-2.5709643,-238.1786
0.56377596,0.43340474,-0.09086574,0.15135172,0.11009139,0.026149465,0.025682002,0.025331585,0.3,2.1900334e-11,0.019892242,1.0,3.2942388e-12,0.0,-0.03565046,0.00085902517,0.008498258,-0.007486087,0.0023132646,0.109494366,0.0011276756,0.025331585,0.3,2.1900334e-11,0.019892242,1.0,3.2942388e-12,0.38569003,-1.0684168,-1.0426089,1.9822005,-3.8385692,6.810521,-2.5710857,-238.17717
0.5633698,0.4334113,-0.09082736,0.15129682,0.110481545,0.024707153,0.025695007,0.025341932,0.3,2.1745012e-11,0.019892242,1.0,4.282503e-12,0.0,-0.040618226,0.0006602235,0.0038382397,-0.0054898886,0.039016016,-0.14423114,0.0013005568,0.025341932,0.3,2.1745012e-11,0.019892242,1.0,4.282503e-12,0.38545817,-1.0683987,-1.0427234,1.9820827,-3.8379529,6.8106947,-2.5714295,-238.17377
0.56301856,0.43341634,-0.09081066,0.15120964,0.11064514,0.024784278,0.02567406,0.025318258,0.3,2.4230156e-11,0.019892242,1.0,6.5884524e-12,0.0,-0.035119947,0.00050040963,0.0016705368,-0.008719102,0.016359476,0.0077124387,-0.0020949342,0.025318258,0.3,2.4230156e-11,0.019892242,1.0,6.5884524e-12,0.3856189,-1.0684133,-1.0426483,1.9821645,-3.838381,6.8105803,-2.5711904,-238.1772
0.5626868,0.43341964,-0.09080225,0.15115057,0.11078999,0.024855245,0.025697723,0.025342163,0.3,2.7336586e-11,0.019892242,1.0,1.03767975e-11,0.0,-0.03317638,0.0003306376,0.000839786,-0.005906725,0.014484607,0.007096689,0.0023663738,0.025342163,0.3,2.7336586e-11,0.019892242,1.0,1.03767975e-11,0.38544726,-1.0683899,-1.0427353,1.9820899,-3.837958,6.810734,-2.571457,-238.17433
0.5623572,0.43342337,-0.090793386,0.15115404,0.11101593,0.024577513,0.025703162,0.02534904,0.3,2.764723e-11,0.019892242,1.0,8.400273e-12,0.0,-0.032966297,0.00037358154,0.00088638865,0.00034651952,0.022594206,-0.02777327,0.0005439095,0.02534904,0.3,2.764723e-11,0.019892242,1.0,8.400273e-12,0.38537073,-1.0683806,-1.0427778,1.9820573,-3.837765,6.8108015,-2.5715752,-238.17325
0.56205225,0.4334283,-0.0907653,0.15104795,0.11115512,0.024663063,0.025711257,0.025356393,0.3,2.8579156e-11,0.019892242,1.0,8.235564e-12,0.0,-0.030492414,0.00049186434,0.0028086696,-0.010609302,0.013919392,0.008555034,0.0008096058,0.025356393,0.3,2.8579156e-11,0.019892242,1.0,8.235564e-12,0.38532734,-1.0683826,-1.0428079,1.9820386,-3.8376474,6.8108435,-2.5716407,-238.17242
0.56177986,0.43342903,-0.09074418,0.15110219,0.111128494,0.025454786,0.025670655,0.025323045,0.3,2.8579158e-11,0.019892242,1.0,5.106063e-12,0.0,-0.027236754,7.4913885e-05,0.0021124003,0.005423478,-0.0026623197,0.079172224,-0.0040602377,0.025323045,0.3,2.8579158e-11,0.019892242,1.0,5.106063e-12,0.38521963,-1.0683658,-1.0428566,1.9819936,-3.8373852,6.810931,-2.5718062,-238.1734
0.5614872,0.43343174,-0.09073609,0.1510351,0.11135507,0.025236873,0.025653161,0.025298364,0.3,2.8579158e-11,0.019892242,1.0,1.811853e-12,0.0,-0.02926575,0.00026817076,0.0008081497,-0.0067087878,0.02265748,-0.021791149,-0.0017493952,0.025298364,0.3,2.8579158e-11,0.019892242,1.0,1.811853e-12,0.3850379,-1.0683432,-1.0429502,1.9819037,-3.8369126,6.811074,-2.5720785,-238.17284
0.5612103,0.43343395,-0.09073153,0.15096474,0.1115599,0.025090463,0.025675964,0.025321156,0.3,2.687062e-11,0.019892242,1.0,-3.9530176e-12,0.0,-0.027697828,0.0002232815,0.00045650522,-0.00703594,0.02048196,-0.014640912,0.0022801114,0.025321156,0.3,2.687062e-11,0.019892242,1.0,-3.9530176e-12,0.38509336,-1.0683587,-1.042932,1.981935,-3.8370528,6.811047,-2.5720012,-238.17235
0.5609641,0.43343753,-0.090697244,0.15085374,0.1116239,0.025433455,0.025697488,0.025344992,0.3,2.3453546e-11,0.019892242,1.0,-8.400203e-12,0.0,-0.02461379,0.00035680278,0.003428714,-0.01110057,0.006400532,0.03429921,0.002152511,0.025344992,0.3,2.3453546e-11,0.019892242,1.0,-8.400203e-12,0.38501158,-1.068347,-1.0429714,1.9818958,-3.836848,6.811119,-2.5721292,-238.17018
0.5607091,0.43344086,-0.09068225,0.15077999,0.111873284,0.025090083,0.025701959,0.025350012,0.3,2.3298224e-11,0.019892244,1.0,-6.7530955e-12,0.0,-0.025494631,0.00033668493,0.0014997931,-0.0073745865,0.024938261,-0.03433736,0.00044694333,0.025350012,0.3,2.3298224e-11,0.019892244,1.0,-6.7530955e-12,0.38489446,-1.0683287,-1.0430255,1.981843,-3.836557,6.811213,-2.5723088,-238.1687
0.5604982,0.43344286,-0.090650335,0.15069821,0.11195548,0.025365818,0.02570694,0.025355179,0.3,2.3764189e-11,0.019892244,1.0,-3.1294628e-12,0.0,-0.021101685,0.00019607633,0.003191661,-0.008176318,0.008218964,0.027573453,0.00049812044,0.025355179,0.3,2.3764189e-11,0.019892244,1.0,-3.1294628e-12,0.38488615,-1.0683396,-1.0430422,1.9818424,-3.8365283,6.8112307,-2.572318,-238.16847
0.5602913,0.43344694,-0.09061344,0.1505914,0.11211304,0.025345698,0.025685402,0.025332168,0.3,2.3764189e-11,0.019892244,1.0,-2.1411991e-12,0.0,-0.02068221,0.0004079297,0.0036896544,-0.010682544,0.015757827,-0.0020117546,-0.002153702,0.025332168,0.3,2.3764189e-11,0.019892244,1.0,-2.1411991e-12,0.38475478,-1.0683134,-1.0430996,1.9817835,-3.8362064,6.8113317,-2.5725195,-238.16846
0.55989283,0.43344998,-0.090563536,0.15048672,0.112490594,0.025474539,0.02566627,0.02531406,0.3,2.2832259e-11,0.019892244,1.0,-2.635329e-12,0.0,-0.019771896,0.00019232763,0.0027481406,-0.005588699,0.021253686,-0.019731037,-4.4935965e-05,0.02531406,0.3,2.2832259e-11,0.019892244,1.0,-2.635329e-12,0.38471267,-1.0683153,-1.043126,1.9817634,-3.8360944,6.8113713,-2.5725813,-238.16916
0.5596998,0.43344563,-0.090547755,0.15051797,0.11278296,0.024937434,0.025690299,0.025338365,0.3,2.2676937e-11,0.019892244,1.0,-5.435408e-12,0.0,-0.01931018,-0.00043718517,0.0015776702,0.0031256042,0.029237371,-0.05371043,0.002402803,0.025338365,0.3,2.2676937e-11,0.019892244,1.0,-5.435408e-12,0.38465184,-1.0683117,-1.0431608,1.9817338,-3.8359354,6.8114285,-2.5726757,-238.1672
0.5595515,0.43344784,-0.090527855,0.15043819,0.11291526,0.025291706,0.025722634,0.025370307,0.3,2.2521615e-11,0.019892244,1.0,-5.1059855e-12,0.0,-0.014823712,0.00021825076,0.0019900664,-0.007977758,0.013229553,0.035427164,0.0032334263,0.025370307,0.3,2.2521615e-11,0.019892244,1.0,-5.1059855e-12,0.3846105,-1.0683126,-1.0431879,1.981711,-3.8358245,6.811472,-2.5727377,-238.16498
0.559401,0.4334523,-0.090513304,0.15037493,0.11312306,0.024957305,0.025710683,0.0253566,0.3,1.8793897e-11,0.019892244,1.0,-1.0212015e-11,0.0,-0.015055213,0.00045102363,0.0014544146,-0.0063263215,0.020779837,-0.033440094,-0.0011947685,0.0253566,0.3,1.8793897e-11,0.019892244,1.0,-1.0212015e-11,0.38443834,-1.0682857,-1.0432639,1.9816296,-3.8353882,6.81161,-2.5730095,-238.16397
0.5592769,0.43345755,-0.09049901,0.15031287,0.1132396,0.025096074,0.025659995,0.0253064,0.3,1.5842789e-11,0.019892244,1.0,-1.4000358e-11,0.0,-0.012409722,0.0005228652,0.0014303821,-0.0062069735,0.011653452,0.013876716,-0.005068959,0.0253064,0.3,1.5842789e-11,0.019892244,1.0,-1.4000358e-11,0.38446397,-1.0682931,-1.0432597,1.981647,-3.8354602,6.8115973,-2.5729644,-238.16742
0.55914915,0.4334617,-0.09046984,0.15026084,0.113407195,0.025101885,0.02568621,0.025332713,0.3,1.4289573e-11,0.019892244,1.0,-1.2682676e-11,0.0,-0.012769546,0.00041364826,0.002916887,-0.005202308,0.016759759,0.0005812086,0.0026214186,0.025332713,0.3,1.4289573e-11,0.019892244,1.0,-1.2682676e-11,0.38433823,-1.068274,-1.0433176,1.9815891,-3.8351479,6.811698,-2.573155,-238.16458
0.5590417,0.43346488,-0.09043742,0.1501737,0.113488026,0.02541633,0.025697025,0.02534252,0.3,1.0251213e-11,0.019892242,1.0,-1.4988625e-11,0.0,-0.010751706,0.00031739473,0.0032416242,-0.008715432,0.008082675,0.03144468,0.0010814373,0.02534252,0.3,1.0251213e-11,0.019892242,1.0,-1.4988625e-11,0.38427967,-1.0682697,-1.0433497,1.9815611,-3.8349962,6.8117514,-2.5732455,-238.16348
0.55892634,0.43346566,-0.0904337,0.15014926,0.11371202,0.025131378,0.025693856,0.025342736,0.3,9.785247e-12,0.019892242,1.0,-1.3835649e-11,0.0,-0.0115286475,8.087073e-05,0.00037129087,-0.0024423394,0.02240019,-0.028495276,-0.00031685364,0.025342736,0.3,9.785247e-12,0.019892242,1.0,-1.3835649e-11,0.3841877,-1.068254,-1.0433955,1.9815192,-3.83476,6.8118267,-2.5733933,-238.1625
0.55883557,0.4334692,-0.09041117,0.150075,0.1138574,0.025184242,0.025675427,0.025321435,0.3,8.853318e-12,0.019892242,1.0,-1.169441e-11,0.0,-0.009080489,0.0003560747,0.0022536789,-0.0074262414,0.014538059,0.0052862717,-0.0018427614,0.025321435,0.3,8.853318e-12,0.019892242,1.0,-1.169441e-11,0.38417745,-1.0682608,-1.0434113,1.981516,-3.8347306,6.811844,-2.5734038,-238.1638
0.5587584,0.43347025,-0.0903916,0.15004066,0.11399611,0.025222275,0.025684506,0.025332626,0.3,8.542675e-12,0.019892242,1.0,-9.22375e-12,0.0,-0.0077193333,0.0001004434,0.0019573597,-0.0034353267,0.013870301,0.003803567,0.00090776803,0.025332626,0.3,8.542675e-12,0.019892242,1.0,-9.22375e-12,0.38407394,-1.0682476,-1.0434597,1.9814672,-3.8344727,6.811927,-2.5735574,-238.1621
0.55868715,0.43347362,-0.09035875,0.14996894,0.1141261,0.025307175,0.025705665,0.025351359,0.3,7.766067e-12,0.019892242,1.0,-7.247222e-12,0.0,-0.007122511,0.00033816398,0.0032855668,-0.007171027,0.012999112,0.008489775,0.0021161037,0.025351359,0.3,7.766067e-12,0.019892242,1.0,-7.247222e-12,0.38399997,-1.0682371,-1.0434997,1.9814317,-3.8342857,6.8119936,-2.5736718,-238.16031
0.55861187,0.43347615,-0.090327516,0.1498883,0.11432411,0.025151853,0.025697894,0.025343684,0.3,7.921388e-12,0.019892242,1.0,-2.6353256e-12,0.0,-0.0075295703,0.00025587386,0.0031223474,-0.0080635045,0.01980092,-0.015532065,-0.00077706296,0.025343684,0.3,7.921388e-12,0.019892242,1.0,-2.6353256e-12,0.3839298,-1.06823,-1.0435402,1.9814041,-3.8341115,6.8120556,-2.5737767,-238.16019
0.5585656,0.43346322,-0.09033249,0.15011473,0.11435699,0.026538635,0.025678877,0.025331302,0.3,1.3978927e-11,0.019892242,1.0,8.235574e-12,0.0,-0.00462983,-0.0012971835,-0.00049752044,0.022642752,0.0032879421,0.1386781,-0.001901892,0.025331302,0.3,1.3978927e-11,0.019892242,1.0,8.235574e-12,0.38388824,-1.0682296,-1.0435638,1.9813832,-3.834002,6.812093,-2.573838,-238.16054
0.5584558,0.43345934,-0.09034294,0.15022388,0.114831604,0.025261275,0.025684323,0.02533381,0.3,1.3668284e-11,0.019892242,1.0,6.2590462e-12,0.0,-0.010978017,-0.00038637753,-0.0010441924,0.010913798,0.047462218,-0.12773606,0.0005444591,0.02533381,0.3,1.3668284e-11,0.019892242,1.0,6.2590462e-12,0.38356116,-1.068229,-1.043744,1.9811988,-3.833071,6.812318,-2.5743032,-238.15579
0.5584334,0.43346125,-0.09033585,0.15018634,0.114901125,0.025728896,0.025696825,0.025340518,0.3,1.335764e-11,0.019892242,1.0,5.4354923e-12,0.0,-0.0022380287,0.0001895717,0.00070836616,-0.0037526977,0.0069516827,0.046762284,0.0012505053,0.025340518,0.3,1.335764e-11,0.019892242,1.0,5.4354923e-12,0.3838101,-1.0682247,-1.0436056,1.9813423,-3.8337908,6.812153,-2.5739534,-238.15906
0.5583877,0.43346778,-0.090327084,0.15009955,0.11508726,0.025579527,0.025698679,0.025341898,0.3,1.1027816e-11,0.019892242,1.0,-1.647061e-12,0.0,-0.0045702043,0.0006560248,0.00087684114,-0.008679159,0.018614098,-0.014937285,0.00018510176,0.025341898,0.3,1.1027816e-11,0.019892242,1.0,-1.647061e-12,0.3835996,-1.0681999,-1.0437102,1.981245,-3.8332524,6.812331,-2.5742824,-238.15686
0.55836165,0.43347433,-0.09031143,0.15000391,0.11520916,0.025691487,0.025675163,0.025318574,0.3,1.0561851e-11,0.019892242,1.0,-1.8117708e-12,0.0,-0.002603698,0.0006565256,0.0015654715,-0.00956476,0.012189746,0.01119628,-0.0023514302,0.025318574,0.3,1.0561851e-11,0.019892242,1.0,-1.8117708e-12,0.38363373,-1.0682095,-1.0436971,1.981265,-3.8333476,6.812311,-2.574225,-238.1588
0.5583287,0.43347692,-0.09030487,0.14995167,0.11539259,0.0255977,0.025682993,0.025327913,0.3,1.3202315e-11,0.019892242,1.0,2.3059911e-12,0.0,-0.003298786,0.0002583649,0.0006564439,-0.0052234246,0.018342022,-0.009378757,0.0007829806,0.025327913,0.3,1.3202315e-11,0.019892242,1.0,2.3059911e-12,0.38353103,-1.0681942,-1.0437485,1.9812189,-3.8330874,6.8123946,-2.5743833,-238.1572
0.55830336,0.43348104,-0.09028776,0.14987922,0.115578294,0.025499886,0.02570961,0.025357295,0.3,1.3046994e-11,0.019892242,1.0,1.6471473e-12,0.0,-0.0025364645,0.00040922296,0.0017100858,-0.00724515,0.018570956,-0.009781302,0.0026618473,0.025357295,0.3,1.3046994e-11,0.019892242,1.0,1.6471473e-12,0.3834803,-1.0681955,-1.0437789,1.981195,-3.8329537,6.812441,-2.5744572,-238.155
0.55827993,0.43348297,-0.090273365,0.14981917,0.11574547,0.025407217,0.025694983,0.025345724,0.3,1.3046992e-11,0.019892242,1.0,4.117806e-12,0.0,-0.0023390825,0.00019306957,0.0014401091,-0.006006533,0.016717058,-0.009266959,-0.0014628567,0.025345724,0.3,1.3046992e-11,0.019892242,1.0,4.117806e-12,0.38341594,-1.0681882,-1.0438125,1.9811668,-3.8327904,6.812498,-2.5745587,-238.15512
